restaurant_name,location,cuisine,estimated_cost,rating
Cream Factory,Kaggadasapura,Desserts,400.0,3.9
Udupi Nalapaka,Bellandur,"South Indian, North Indian, Chinese",400.0,3.9
Domino's Pizza,Marathahalli,"Pizza, Fast Food",400.0,3.9
Keventers,Sahakara Nagar,"Desserts, Beverages, Ice Cream",400.0,3.9
KFC,New Bel Road,"Burger, Fast Food",400.0,3.9
Domino's Pizza,New Bel Road,"Pizza, Fast Food",400.0,3.9
Snow Lion Tibet Kitchen,New Bel Road,"Tibetan, Asian, Thai, Chinese, Momos",400.0,3.9
Amma's Pastries,New Bel Road,"Bakery, Desserts",400.0,3.9
Shahi Darbar Roll Centre,New Bel Road,"Street Food, Rolls",400.0,3.9
La Heaven,Malleshwaram,"Bakery, Desserts",400.0,3.9
Domino's Pizza,Rajajinagar,"Pizza, Fast Food",400.0,3.9
California Burrito,Sarjapur Road,"Mexican, Fast Food",400.0,3.9
Grandma's Recipe,Sarjapur Road,"Biryani, Kebab, Kerala",400.0,3.9
XO Belgian Waffle,Sarjapur Road,"Desserts, Beverages",400.0,3.9
Keventers,Sarjapur Road,"Beverages, Desserts, Ice Cream",400.0,3.9
Kanti Sweets,Whitefield,"Mithai, Street Food",400.0,3.9
Lenny's- Burgers and more,Whitefield,"Fast Food, Burger, Beverages, Rolls, Sandwich",400.0,3.9
WOW! Momo,Whitefield,"Tibetan, Momos",400.0,3.9
FreshMenu,Banashankari,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger",450.0,3.9
Kollapuri's,Basavanagudi,"South Indian, Mangalorean",450.0,3.9
Butterly,Bannerghatta Road,"Cafe, Bakery, Beverages",450.0,3.9
Kakal Kai Ruchi,Jp Nagar,"South Indian, North Indian, Chinese",450.0,3.9
3 Spice,Wilson Garden,"North Indian, Chinese",450.0,3.9
Saarangi Fine Dining,Jayanagar,"North Indian, Chinese, South Indian",450.0,3.9
Mealer.in,Sarjapur Road,"North Indian, Biryani",450.0,3.9
Cold Smith Ice Creams,Sarjapur Road,"Ice Cream, Desserts",450.0,3.9
Mad Over Donuts,Brigade Road,"Bakery, Desserts, Beverages",450.0,3.9
Maria Taste Circle,Marathahalli,"South Indian, North Indian, Kerala, Seafood",450.0,3.9
FreshMenu,Koramangala,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger",450.0,3.9
Al-Bek,Btm,"Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",450.0,3.9
Shree Khana Khazana,Hsr,"North Indian, Chinese",450.0,3.9
DinePost9,Koramangala 1St Block,"North Indian, South Indian, Chinese, Continental",450.0,3.9
KFC,Electronic City,"Burger, Fast Food",450.0,3.9
Godavari Delights,Electronic City,"Andhra, North Indian, Biryani, Seafood",450.0,3.9
The Sanctuary,Banaswadi,"Cafe, Fast Food",450.0,3.9
Thanco's Natural Ice Cream,Hsr,"Ice Cream, Desserts",450.0,3.9
Cup Chronicles Cafe,Indiranagar,"Cafe, Continental, Tea, Beverages, Desserts",450.0,3.9
Little Orissa Restaurant,Indiranagar,"Oriya, North Indian, Bengali, Chinese",450.0,3.9
Eunoia,Kalyan Nagar,"Cafe, Continental, Bakery",450.0,3.9
DinePost9,Banaswadi,"North Indian, South Indian, Chinese, Continental",450.0,3.9
Raidan Restaurant,Kammanahalli,"Arabian, Chinese, North Indian",450.0,3.9
KFC,Koramangala 7Th Block,"Burger, Fast Food",450.0,3.9
Annapoorni Grand,Majestic,"Chinese, South Indian, North Indian",450.0,3.9
Calicut Restaurant,Yeshwantpur,"Kerala, South Indian, North Indian, Chinese",450.0,3.9
Mad Over Donuts,Malleshwaram,"Bakery, Desserts, Beverages",450.0,3.9
KFC,Marathahalli,"Burger, Fast Food",450.0,3.9
Mad Over Donuts,"Itpl Main Road, Whitefield","Bakery, Desserts, Beverages",450.0,3.9
Matka House,Kaggadasapura,"North Indian, Chinese, Continental, Biryani",450.0,3.9
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,Indiranagar,"Cafe, Fast Food, Chinese",450.0,3.9
Al Sadique,Magadi Road,"North Indian, Mughlai, Chinese, Rolls",450.0,3.9
Al-Bek,Whitefield,"Biryani, North Indian, Charcoal Chicken, Chinese, Seafood, Rolls",450.0,3.9
KFC,Whitefield,"Burger, Fast Food",450.0,3.9
Sweet Truth,Banashankari,"Bakery, Desserts",500.0,3.9
McDonald's,Banashankari,"Burger, Fast Food",500.0,3.9
Dwaraka Grand,Kumaraswamy Layout,"South Indian, Chinese, Street Food, Juices",500.0,3.9
Pure & Natural,Jayanagar,"Fast Food, Continental, Beverages, Salad, Healthy Food",500.0,3.9
Roti Ghar,Basavanagudi,"North Indian, Chinese, South Indian",500.0,3.9
Vaho Kafe & Pressery,Bannerghatta Road,"Cafe, Healthy Food, Asian, Italian, North Indian, Biryani, Juices",500.0,3.9
Alankrutha,Btm,"Andhra, Biryani, North Indian, Chinese",500.0,3.9
Warm Oven,Btm,"Bakery, Desserts",500.0,3.9
Faasos,Bannerghatta Road,"North Indian, Biryani, Fast Food",500.0,3.9
Punjabi Swag,Btm,North Indian,500.0,3.9
Funky Punjab,Jp Nagar,"North Indian, Chinese",500.0,3.9
Stoned Monkey,Jp Nagar,"Desserts, Ice Cream",500.0,3.9
Nite Out,Jp Nagar,"North Indian, Chinese, Biryani",500.0,3.9
Ishta Cafe,Jayanagar,"Pizza, South Indian, Healthy Food",500.0,3.9
Murli,Bellandur,"North Indian, Chinese, Street Food, Fast Food, Mithai",500.0,3.9
Cake Town Cafe,Bellandur,"Bakery, Desserts",500.0,3.9
InnerChef,Sarjapur Road,"North Indian, Continental",500.0,3.9
Ajwa Thalassery Biryani,Sarjapur Road,"Biryani, South Indian",500.0,3.9
Stoned Monkey,Hsr,"Desserts, Ice Cream",500.0,3.9
Sweet Truth,Sarjapur Road,"Bakery, Desserts",500.0,3.9
Mak n Vak - Fyn,Hsr,"North Indian, Chinese",500.0,3.9
Warm Oven,Sarjapur Road,"Bakery, Desserts",500.0,3.9
Tata Cha,Church Street,"Cafe, Tea, North Indian",500.0,3.9
Cafe Aladdin,St. Marks Road,"Cafe, Chinese",500.0,3.9
Delicacy,Frazer Town,"Chinese, Thai, Momos",500.0,3.9
Cream Chemistry,Frazer Town,"Ice Cream, Desserts",500.0,3.9
Kabab Korner,St. Marks Road,"North Indian, Chinese, Fast Food",500.0,3.9
Sagar Delicacy,Ulsoor,"North Indian, Chinese, Fast Food, Street Food",500.0,3.9
Tempura Restaurant,Brigade Road,"Japanese, Chinese, Tibetan, Momos",500.0,3.9
Hotel Green Tara,Brigade Road,"Chinese, Tibetan, Momos",500.0,3.9
Hamza,Shivajinagar,"North Indian, Chinese",500.0,3.9
Faasos,Residency Road,"North Indian, Biryani, Fast Food",500.0,3.9
Erivum Puliyum,Brookefield,"Kerala, South Indian, Seafood",500.0,3.9
Sweet Truth,"Itpl Main Road, Whitefield","Bakery, Desserts",500.0,3.9
InnerChef,Koramangala 7Th Block,"North Indian, Continental",500.0,3.9
Kaaram,Koramangala 6Th Block,"Andhra, Biryani",500.0,3.9
Calicut Durbar,Koramangala 7Th Block,"Arabian, North Indian",500.0,3.9
Gyani Da Punjabi Dhaba,Btm,"North Indian, Chinese",500.0,3.9
Hotel Godavari,Btm,"Andhra, Chinese, North Indian, Biryani",500.0,3.9
Delicacy,Koramangala 4Th Block,"Chinese, Thai, Momos",500.0,3.9
Tunday Kababi,Koramangala 5Th Block,"North Indian, Kebab",500.0,3.9
Keep It Straight Cafe,Hsr,"Cafe, North Indian, Fast Food",500.0,3.9
Halo Chef,Koramangala 4Th Block,North Indian,500.0,3.9
Rimo,Koramangala 5Th Block,"Tibetan, Asian, Momos",500.0,3.9
Faasos,Btm,"North Indian, Biryani, Fast Food",500.0,3.9
Kabab Magic,Btm,"North Indian, Kebab, Fast Food",500.0,3.9
Shiv Sagar,Koramangala 7Th Block,"Chinese, North Indian, Fast Food, Street Food",500.0,3.9
McDonald's,Mg Road,"Burger, Fast Food",500.0,3.9
The Good Bowl,Electronic City,"Italian, North Indian, Biryani",500.0,3.9
Sweet Truth,Electronic City,"Bakery, Desserts",500.0,3.9
Momoz,Kammanahalli,"Chinese, Momos",500.0,3.9
Karachi Bakery,Indiranagar,Bakery,500.0,3.9
Mustard Food Court,Hsr,"North Indian, Chinese",500.0,3.9
Cream Chemistry,Hsr,"Ice Cream, Desserts",500.0,3.9
Faasos,Hsr,"North Indian, Biryani, Fast Food",500.0,3.9
Tata Cha,Indiranagar,"Cafe, Tea, North Indian",500.0,3.9
Cheesy Juicy Burgers,Indiranagar,"Burger, Sandwich, Beverages",500.0,3.9
Delicacy,Jeevan Bhima Nagar,"Chinese, Thai, Momos",500.0,3.9
Little Kolkata,Ejipura,"Bengali, North Indian",500.0,3.9
Faasos,Indiranagar,"North Indian, Biryani, Fast Food",500.0,3.9
McDonald's,Indiranagar,"Burger, Fast Food",500.0,3.9
Warm Oven,Koramangala 7Th Block,"Bakery, Desserts",500.0,3.9
Faasos,Jp Nagar,"North Indian, Biryani, Fast Food",500.0,3.9
B.M.W Bhookh Mitaane Wala,Jp Nagar,"North Indian, South Indian, Chinese",500.0,3.9
Sweet Truth,Kalyan Nagar,"Bakery, Desserts",500.0,3.9
Kesar Sweet Shop And Fast Food,Kalyan Nagar,"North Indian, South Indian, Chinese, Street Food, Mithai",500.0,3.9
IceBreakers,Kalyan Nagar,"Desserts, Ice Cream",500.0,3.9
Mayonaise,Banaswadi,"Cafe, Continental, Beverages",500.0,3.9
Altaf's Chillies Restaurant,Frazer Town,"North Indian, Chinese",500.0,3.9
Peace Restaurant,Koramangala 5Th Block,"Chinese, Tibetan",500.0,3.9
CakeZone,Koramangala 4Th Block,"Bakery, Desserts",500.0,3.9
McDonald's,Koramangala 7Th Block,"Fast Food, Burger",500.0,3.9
Subway,Lavelle Road,"Healthy Food, Sandwich, Salad",500.0,3.9
HighTeaParty Cafe,Malleshwaram,"Cafe, Continental, Steak, Italian",500.0,3.9
Faasos,Sanjay Nagar,"North Indian, Biryani, Fast Food",500.0,3.9
Casino Hotel,New Bel Road,"North Indian, Chinese",500.0,3.9
Messy Eats,New Bel Road,"Bakery, Desserts",500.0,3.9
Sweet Truth,Sanjay Nagar,"Bakery, Desserts",500.0,3.9
Roll Over,Malleshwaram,"Ice Cream, Beverages, Fast Food",500.0,3.9
McDonald's,New Bel Road,"Fast Food, Burger",500.0,3.9
Coastal Biryani Paradise,Rt Nagar,"North Indian, Chinese, Biryani",500.0,3.9
Hotel Moonlight,Malleshwaram,"Chinese, North Indian",500.0,3.9
Mysore Hanumanthu Palav,Rajajinagar,"South Indian, Fast Food",500.0,3.9
Faasos,Marathahalli,"North Indian, Biryani, Fast Food",500.0,3.9
Hongkong Garden,Kaggadasapura,"Chinese, Thai, Seafood, Momos",500.0,3.9
Cream Chemistry,Sahakara Nagar,"Ice Cream, Desserts",500.0,3.9
Grow Fit,Indiranagar,"Healthy Food, North Indian, Thai",500.0,3.9
Faasos,Old Airport Road,"North Indian, Biryani, Fast Food",500.0,3.9
Faasos,Rajajinagar,"North Indian, Biryani, Fast Food",500.0,3.9
Burger King,Sarjapur Road,"Burger, Fast Food",500.0,3.9
Subway,Sarjapur Road,"Healthy Food, Sandwich, Salad",500.0,3.9
Faasos,Sarjapur Road,"North Indian, Biryani, Fast Food",500.0,3.9
Kawaii,Hsr,"Desserts, Ice Cream",500.0,3.9
Sweet Truth,Whitefield,"Bakery, Desserts",500.0,3.9
Mc Donald's,Whitefield,"Burger, Fast Food",500.0,3.9
De Thaali,Jayanagar,"North Indian, Chinese, Rolls",550.0,3.9
Al Khansah,Bellandur,"Biryani, Mughlai, Chinese, North Indian, Kebab",550.0,3.9
Ujwal Restaurant,Vasanth Nagar,"Seafood, North Indian, Chinese",550.0,3.9
Siddique Kabab Centre,Frazer Town,"Mughlai, Kebab, Chinese",550.0,3.9
Savoury - Sea Shell Restaurant,Btm,"Arabian, North Indian, Chinese, Fast Food",550.0,3.9
White Elefan Coffee and Snack Bar,Koramangala 6Th Block,"Coffee, Fast Food, Chinese, Beverages",550.0,3.9
New Gongura Grand,Hsr,"Andhra, Biryani, North Indian, Chinese",550.0,3.9
Popsies,Koramangala 5Th Block,"Chinese, Momos",550.0,3.9
Narmadha's Hyderabad Biriyani,Btm,"Biryani, North Indian, Andhra",550.0,3.9
Cinnamon,Hsr,"North Indian, Chinese, Biryani",550.0,3.9
Jingo BBQ & Burgers,Kammanahalli,"Burger, Bbq",550.0,3.9
Hyderabad Biryaani House,Old Airport Road,"Biryani, North Indian, Chinese",550.0,3.9
Ludo CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Kumaraswamy Layout,"Cafe, Chinese, Arabian",550.0,3.9
Panda Boy,Kammanahalli,Chinese,550.0,3.9
The Breakfast Truck,Koramangala 6Th Block,Continental,550.0,3.9
Udupi Sri Krishna Cafe,Jayanagar,"North Indian, South Indian",600.0,3.9
Dreamcatcher,Bannerghatta Road,Cafe,600.0,3.9
Bathinda Junction,Btm,North Indian,600.0,3.9
Oogway Express,Jp Nagar,"Chinese, Thai, Momos",600.0,3.9
Pizza Stop,Jp Nagar,"Pizza, Italian",600.0,3.9
Earth Plate Express,Jp Nagar,"Italian, Continental",600.0,3.9
Healthie,Sarjapur Road,"Healthy Food, Beverages",600.0,3.9
Uptown Sliders & Shakes,Hsr,"Burger, Fast Food, Beverages",600.0,3.9
Firangi Bake,Indiranagar,"Mexican, Italian",600.0,3.9
Healthie,Indiranagar,"Healthy Food, Beverages",600.0,3.9
Chichaba's Taj,Frazer Town,"Biryani, North Indian, Mughlai",600.0,3.9
7 Plates,Frazer Town,"North Indian, Mughlai, Rolls, Fast Food",600.0,3.9
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Mg Road,Desserts,600.0,3.9
Naachiyar's,Ulsoor,Chettinad,600.0,3.9
Konark Vegetarian Restaurant,Lavelle Road,"North Indian, Chinese, Continental, South Indian",600.0,3.9
Ganache - The Ritz-Carlton,Residency Road,Bakery,600.0,3.9
Scottish Pub,St. Marks Road,Finger Food,600.0,3.9
Pizza Stop,Cunningham Road,"Pizza, Italian",600.0,3.9
Burger King,"Itpl Main Road, Whitefield","Burger, Fast Food, Beverages",600.0,3.9
Healthie,Whitefield,"Healthy Food, Beverages",600.0,3.9
Taco Bell,Whitefield,"Mexican, American, Fast Food",600.0,3.9
Mad About China,Whitefield,"Chinese, Momos",600.0,3.9
Momoz,Koramangala 5Th Block,"Chinese, Momos",600.0,3.9
Hakka Chinese Restaurant,Koramangala 1St Block,"Chinese, Thai",600.0,3.9
Healthie,Koramangala 7Th Block,"Healthy Food, Beverages",600.0,3.9
Friend's Cafe,Koramangala 7Th Block,"Fast Food, American, Chinese",600.0,3.9
Chef Baker's,Hsr,"Continental, Cafe, Desserts, Italian, Bakery",600.0,3.9
Biryani Palace,Hsr,"Biryani, Hyderabadi, Chinese",600.0,3.9
Bangaliana,Koramangala 7Th Block,Bengali,600.0,3.9
Dalma,Koramangala 6Th Block,Oriya,600.0,3.9
Bengali Fun Foods,Btm,"Bengali, North Indian",600.0,3.9
Burger King,Koramangala 7Th Block,"Burger, Fast Food, Beverages",600.0,3.9
Subway,Electronic City,"Salad, Fast Food",600.0,3.9
BIB - Breakfast in the Box,Electronic City,"American, Sandwich",600.0,3.9
Akkad Bakkad,Electronic City,"North Indian, Chinese",600.0,3.9
Tayo Restaurant,Electronic City,"North Indian, Chinese, Mughlai",600.0,3.9
Samovar,Kammanahalli,"Kerala, South Indian",600.0,3.9
SS Bucket Biryani,Frazer Town,"Biryani, North Indian, Chinese",600.0,3.9
Mahadii's,Kammanahalli,"Andhra, North Indian, Chinese",600.0,3.9
The Chocolate Room,Hsr,"Cafe, Bakery, Fast Food, Desserts",600.0,3.9
M.M Restaurant,Hsr,"Chinese, North Indian, Biryani",600.0,3.9
Aasife & Brothers Biriyani Centre,Hsr,"Biryani, North Indian, South Indian, Chinese",600.0,3.9
Firangi Bake,Koramangala 1St Block,"Mexican, Italian",600.0,3.9
Sree Spicy Hub,Jeevan Bhima Nagar,"Andhra, Biryani, South Indian",600.0,3.9
Plantain Leaf,Thippasandra,"Andhra, Chinese, North Indian, Biryani",600.0,3.9
Rannaghar,Jeevan Bhima Nagar,"North Indian, Bengali, Chinese",600.0,3.9
Pot Biryani,Domlur,"North Indian, Chinese, Biryani, Seafood",600.0,3.9
One Chu Restaurant,Old Airport Road,"Chinese, Momos",600.0,3.9
Chung's Chinese Corner,Jayanagar,Chinese,600.0,3.9
Burger King,Jayanagar,"Burger, Fast Food, Beverages",600.0,3.9
Sizzling Szechuan,Banaswadi,"Chinese, Thai, Seafood",600.0,3.9
The Chocolate Heaven - Cakes,Kalyan Nagar,"Desserts, Bakery, Beverages",600.0,3.9
Angaar Indian Grill & Restaurant,Hbr Layout,"Arabian, Mughlai, North Indian, Chinese, Rolls",600.0,3.9
Shake It Off,Kalyan Nagar,"Beverages, Fast Food",600.0,3.9
Burger King,Kammanahalli,"Burger, Fast Food, Beverages",600.0,3.9
De Grand Restaurant,Banaswadi,"North Indian, Chinese",600.0,3.9
Pizza Stop,Koramangala 4Th Block,"Pizza, Italian",600.0,3.9
Taco Bell,Brigade Road,"Mexican, American, Fast Food",600.0,3.9
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Mg Road,Desserts,600.0,3.9
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,Mg Road,Desserts,600.0,3.9
Fishland 15,Majestic,"Mangalorean, Seafood",600.0,3.9
7 Plates,Rt Nagar,"North Indian, Mughlai, Rolls, Fast Food",600.0,3.9
Cafe Mandala,New Bel Road,Cafe,600.0,3.9
Chandus Delux,Malleshwaram,"South Indian, North Indian, Seafood, Chinese",600.0,3.9
Swathi Restaurant,Seshadripuram,"Chinese, North Indian, South Indian",600.0,3.9
Firangi Bake,Sahakara Nagar,"Mexican, Italian",600.0,3.9
Ujwal Restaurant,Sanjay Nagar,"Seafood, North Indian, Chinese",600.0,3.9
Oye Amritsar,Indiranagar,North Indian,600.0,3.9
Green Pepper,Jeevan Bhima Nagar,"Seafood, South Indian, Chinese, Kerala",600.0,3.9
Burger King,Rajajinagar,"Burger, Fast Food, Beverages",600.0,3.9
MouthFull Of Cake,Basaveshwara Nagar,Desserts,600.0,3.9
Creamvilla,Sarjapur Road,"Cafe, Desserts, Ice Cream",600.0,3.9
Kitchens@Mahadevpura,Whitefield,"Italian, North Indian, South Indian, Chinese",600.0,3.9
Calvin's,Whitefield,Desserts,600.0,3.9
Tandoor Box,Whitefield,"Mughlai, North Indian, Biryani",600.0,3.9
Behrouz Biryani,Banashankari,Biryani,650.0,3.9
Grazers,Jayanagar,"Cafe, Burger, Continental, Italian, Desserts",650.0,3.9
New Prashanth Hotel,Banashankari,"Biryani, North Indian, Seafood, Andhra",650.0,3.9
Zephyr,Basavanagudi,"Italian, Continental",650.0,3.9
Amontron,Btm,Bengali,650.0,3.9
Chicken County Grand,Bannerghatta Road,"North Indian, Chinese",650.0,3.9
Blue Berry Restaurant,Bellandur,"North Indian, Biryani, Chinese, Beverages",650.0,3.9
Gokul Kuteera,Indiranagar,"North Indian, Chinese, South Indian",650.0,3.9
Potful,Koramangala 4Th Block,"Biryani, Kebab, Rolls, Mughlai",650.0,3.9
Biggies Burger 'n' More,Electronic City,"Cafe, Burger, Beverages",650.0,3.9
KA 51 Restocafe,Electronic City,"Cafe, Mughlai",650.0,3.9
Chungs Pavilion,Indiranagar,Chinese,650.0,3.9
Behrouz Biryani,Kammanahalli,Biryani,650.0,3.9
Zyara,Hbr Layout,"North Indian, Mughlai, Chinese",650.0,3.9
Aqni,Hbr Layout,"North Indian, Mughlai, Biryani, Rolls",650.0,3.9
Cake House - Story Cafe,Kalyan Nagar,"Bakery, Desserts",650.0,3.9
Potful,Koramangala 1St Block,"Biryani, Kebab, Rolls, Mughlai",650.0,3.9
Northwind,Seshadripuram,"Biryani, Chinese, North Indian, Mangalorean",650.0,3.9
Anjappaar,Marathahalli,"Chettinad, South Indian",650.0,3.9
Pramukh Family Restaurant,Basavanagudi,"North Indian, Chinese, Mughlai",700.0,3.9
Starbucks,Bannerghatta Road,"Cafe, Desserts",700.0,3.9
PHEW (Play Hard Eat Wild),Btm,"Continental, Lebanese, Middle Eastern, North Indian, Chinese, Bbq, Cafe",700.0,3.9
Starbucks,Bellandur,"Cafe, Desserts",700.0,3.9
Rahhams,Frazer Town,"Mughlai, North Indian, Chinese",700.0,3.9
Alibaba Cafe and Restaurant,Frazer Town,"Arabian, Middle Eastern",700.0,3.9
Zaks Mediterranean Cuisine,Frazer Town,"Mediterranean, Arabian, Lebanese, Rolls",700.0,3.9
Koshy's,St. Marks Road,"South Indian, North Indian, Chinese, Beverages",700.0,3.9
Starbucks,Whitefield,"Cafe, Desserts",700.0,3.9
Spice Boulevard,Whitefield,"Cafe, Continental, Chinese",700.0,3.9
Naati Manae,Koramangala 5Th Block,"North Indian, South Indian, Chinese, Biryani",700.0,3.9
Dum Biryani Hub,Btm,Biryani,700.0,3.9
El Salver,Btm,"Biryani, Chinese, Continental, North Indian, Kerala, South Indian",700.0,3.9
The Hungry Shark Cafe,Electronic City,"Cafe, Continental, Beverages",700.0,3.9
J's Cafe,Indiranagar,"Cafe, Continental",700.0,3.9
House Of Kebabs,Basavanagudi,"North Indian, Kebab, Biryani, Chinese",700.0,3.9
The Pipe Rack,Kalyan Nagar,Cafe,700.0,3.9
Have More,Kammanahalli,North Indian,700.0,3.9
Starbucks,Mg Road,"Cafe, Desserts",700.0,3.9
Cafe Rossini,New Bel Road,"Continental, Italian, Chinese",700.0,3.9
Chung Wah,Sadashiv Nagar,"Chinese, Thai, Momos, Vietnamese",700.0,3.9
Earthen Bowl,Marathahalli,"Cafe, Italian",700.0,3.9
Saha Chowmein,Sahakara Nagar,"North Indian, Chinese",700.0,3.9
Tawa Tandoor,New Bel Road,"North Indian, Chinese",700.0,3.9
Have More,New Bel Road,North Indian,700.0,3.9
Brilram's Balaji Bhavan,Whitefield,"South Indian, North Indian, Chinese",700.0,3.9
Ovenstory Pizza,Banashankari,Pizza,750.0,3.9
The Krishna Grand,Banashankari,"North Indian, South Indian, Chinese, Fast Food, Juices",750.0,3.9
Machali Port,Jp Nagar,"Mangalorean, Seafood, North Indian",750.0,3.9
Srinathji's,Marathahalli,"North Indian, Chinese, Continental, Street Food",750.0,3.9
Swathi Deluxe,Marathahalli,"North Indian, Seafood, Chinese, Biryani",750.0,3.9
The Courtyard,Shanti Nagar,"Cafe, Italian",750.0,3.9
Pizza Hut,Brigade Road,"Pizza, Fast Food",750.0,3.9
Orbis Restaurant,Whitefield,"Arabian, North Indian, Chinese, Salad, Beverages",750.0,3.9
Apoorva Multi Cuisine Restaurant,Brookefield,"North Indian, South Indian, Chinese, Andhra, Biryani",750.0,3.9
Mani's Dum Biryani,Koramangala 1St Block,"Biryani, Kebab",750.0,3.9
Mani's Dum Biryani,Koramangala 5Th Block,"Biryani, Kebab",750.0,3.9
Pizza Hut,Jp Nagar,"Pizza, Fast Food",750.0,3.9
Ovenstory Pizza,Kalyan Nagar,Pizza,750.0,3.9
Tamarind - Tamarind Hospitality,Banaswadi,"Chinese, Continental, North Indian",750.0,3.9
Ginger Greens,Kalyan Nagar,"Andhra, Chinese, North Indian",750.0,3.9
Spice Kitchen,Kalyan Nagar,"Andhra, Biryani, Seafood, North Indian",750.0,3.9
Pizza Hut,Koramangala 6Th Block,"Pizza, Fast Food",750.0,3.9
Empire Restaurant,Koramangala 7Th Block,"Biryani, Kerala, Mughlai, Arabian, North Indian, Juices",750.0,3.9
Catch-up-ino,Banashankari,"Cafe, Fast Food, Continental, Chinese, Momos",800.0,3.9
Domino's Pizza,Banashankari,"Pizza, Fast Food",800.0,3.9
Thamboola,Banashankari,"North Indian, Chinese, Continental",800.0,3.9
Ragoo's,Jayanagar,"Italian, Pizza, North Indian, Salad",800.0,3.9
Mudpipe Cafe,Jp Nagar,"Cafe, Continental, North Indian",800.0,3.9
Simply Indian,Bannerghatta Road,"North Indian, Chinese, Seafood, Biryani, Mangalorean",800.0,3.9
Petoo,Jayanagar,"North Indian, Fast Food, Street Food",800.0,3.9
Rayalaseema Chefs,Marathahalli,"North Indian, Biryani, Andhra, Chinese",800.0,3.9
Biriyani Bungalow,Sarjapur Road,"Biryani, North Indian, Chinese",800.0,3.9
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Ulsoor,"Cafe, American, Continental, Steak",800.0,3.9
Soul Cafe,Mg Road,"Cafe, Continental, Italian",800.0,3.9
Shanmukha,Old Airport Road,"Biryani, Andhra, North Indian, Chinese",800.0,3.9
Imperial Restaurant,Indiranagar,"North Indian, Chinese, Biryani, Kebab, Juices",800.0,3.9
Vinny's,Brigade Road,"Pizza, Italian, Continental, Desserts",800.0,3.9
Sidewalk Cafe - Nahar's Heritage Hotel,St. Marks Road,"Italian, Fast Food",800.0,3.9
Dindigul Thalappakatti,Mg Road,"Biryani, Chinese, North Indian, South Indian",800.0,3.9
Imperial Restaurant,Residency Road,"North Indian, Chinese, Biryani, Kebab, Juices",800.0,3.9
